angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
157.4121761556933,148.31125100834723,152.67394789876604,161.5512866379611,-178.77667157081714,0.1773491392314345,0.10369011979738448,4,vuelta
156.7424788962953,148.8663129269135,151.76533884790192,162.00061477759485,-179.47783003099008,0.17367506590241188,0.1015801895403552,4,vuelta
157.59573722385528,149.91223364163397,150.5094059038979,163.78009462805295,-179.5285968264291,0.16988344463536084,0.09919416900697768,4,vuelta
160.0965460567688,151.12702622927898,150.63282081222422,165.81627016233057,-179.91735023981508,0.16596932937011583,0.09753577895666736,4,vuelta
163.14359274976277,152.36338781438812,150.93695937418155,167.0242068208042,179.6498141691454,0.1627390213117983,0.09582627738010105,4,vuelta
168.27207713765696,154.45555147585534,150.29112343211273,171.31343918386688,-179.02322640817368,0.1548745266514656,0.09211028492189614,4,vuelta
173.11833713088026,157.97184845056725,152.43804814581426,176.2981988242308,-178.25818921705107,0.14166077015388437,0.0887086343505426,4,vuelta
178.89964465721403,162.0470213717665,156.71046182623826,178.80014523822206,-177.8096893806822,0.12932262576066286,0.08550356061055939,4,vuelta
173.06737197648036,162.89577142540463,159.50048368703727,175.83059489041008,-177.75414394577123,0.11401325938853543,0.07985940648371119,4,vuelta
161.4053527109632,162.5498985271687,165.54279931994208,174.26771368682336,-177.91958865502622,0.09535054644072291,0.06978289353672544,4,vuelta
153.23901768158925,161.77506054554695,168.82188176507293,172.95007468792474,-177.30352485360052,0.07778573550450416,0.05821135711721072,4,vuelta
140.90154444249347,161.23209255469598,173.9301747122134,170.4446597050614,-175.1006752778306,0.05729364379546169,0.040307678623367024,4,vuelta
134.87560891565164,160.39088323735,178.16407068223063,168.17377216669883,-174.5812025061464,0.0396360184067966,0.03436177937718481,4,vuelta
126.22233049661432,157.1698657941229,167.77635837993276,173.43402193655686,-176.32516804667108,0.019175785396957433,0.020479801905439573,4,vuelta
126.78954936465466,156.84955758643403,163.47978472326426,174.8619166646366,-177.1246568217981,0.0032413156759622482,0.007673807318514791,4,vuelta
118.35629481189223,160.07011105636542,155.22824107299886,178.12322893089214,-179.23512043976,0.014531088031694691,0.01066396686014687,4,vuelta
125.28123611359531,159.26422138950562,156.36851047681884,178.8006408117783,-179.98550602391893,0.031645285835839386,0.031524963143640575,4,vuelta
136.85838962914158,157.66182038840125,155.89507741547015,178.20003413633782,178.9224885243892,0.05757007212706946,0.049233221827494976,4,vuelta
145.92402787849514,155.65360185565092,154.00325883189905,177.29588584003966,177.84680130329787,0.08664815611563365,0.06408512674318696,4,vuelta
155.2954887752361,154.4386719609997,148.4391139453739,177.5783666001049,176.08301030358888,0.11761421195658593,0.07302524406207161,4,vuelta
164.0061739398778,153.71967558518153,146.97070864022973,178.43610664797538,174.32725822690784,0.1423505818181684,0.08135517824624311,4,vuelta
164.108673599511,151.62676870831083,143.26703447798022,177.47815645098714,172.52265484176888,0.159037713762695,0.08669250881896416,4,vuelta
163.03606484368783,152.46638397299705,141.5634036329821,177.90967507947138,171.19325301978546,0.17035641418328898,0.09032695728326995,4,vuelta
163.920101180372,153.13363054022417,141.73902616288368,178.18009571930585,169.9122456479617,0.18534779388794242,0.09785265278023123,4,vuelta
163.25159502318022,158.5722735100025,143.53610387922745,178.8436262182633,168.62454487748013,0.18757755862939532,0.10182527297786728,4,vuelta
163.6915299505645,164.26593275203285,145.80806194387435,178.2354649122967,167.96014712634673,0.18888577464685669,0.103607741415367,4,vuelta
165.97285075375856,172.4946378357681,148.5209703778063,175.22145609725243,167.74955345442874,0.1911240438422585,0.10641922774956204,4,vuelta
168.42445717135598,177.1561895958703,149.65152823811246,170.45466590750038,168.04239625431245,0.19478283921658424,0.10601344756013067,4,vuelta
166.84628738209807,167.14434091384928,149.86184424459182,165.63134199812248,168.60032460982475,0.19518381493553338,0.10586175375785141,4,vuelta
167.5622159758342,162.27529130439396,151.18316436222477,162.8556508418856,169.01640992670823,0.19542964433010734,0.10462855204704202,4,vuelta
169.03461336770692,155.8731615780029,152.1120136009934,161.39624544438323,169.1205559484088,0.1943652524689715,0.10219145117565283,4,vuelta
168.0223340229219,149.91848897332852,152.1467627430175,159.0279186744166,169.7741921606792,0.19175083725941253,0.09888183137596766,4,vuelta
170.81920941325816,145.77383336473096,153.57003896272022,159.8492315751029,169.66118884550852,0.1844600352270675,0.09568726434797555,4,vuelta
173.52193924093586,145.57513214848868,155.09447492918503,159.21338115130425,170.41519360015835,0.179997040866045,0.09273631654248955,4,vuelta
174.86980916543737,145.6145473673943,156.0466528272595,158.34193301435144,171.4303740933747,0.17412835315462416,0.08755172248007365,4,vuelta
177.29100706905496,144.7694844986139,158.59115310777162,157.5879999808911,171.9787661333064,0.166584378693066,0.08420587670717859,4,vuelta
177.8187774600736,143.2570751030509,161.21640973266122,160.11648707217552,172.76369645091316,0.15119834737934285,0.08206735177009297,4,vuelta
179.30856584557833,141.83693218264165,165.13862138649193,161.8463540558671,173.7857621462421,0.1329901757728843,0.08031352630899127,4,vuelta
179.28393383606618,140.15836019620536,169.72850617717623,163.0975421181476,175.5775385649577,0.10117844298927668,0.07315285367585367,4,vuelta
176.71115789866298,144.11089308053394,174.9232867660064,165.47260968757877,177.87824471446086,0.06721852052763097,0.059959830555993486,4,vuelta
168.3460381960249,147.34332871731388,178.57197998932156,166.53583010569383,178.80743427625518,0.03880431921232465,0.038169990218675454,4,vuelta
167.65523715941148,155.43673544780862,179.170719261756,170.8435401249242,178.35120208584902,0.018240372164026984,0.018940996238884015,4,vuelta
158.49995723467703,159.6666967744047,178.06153330339998,174.94699561955528,177.1689095409895,0.016972222907489364,0.010498993316315448,4,vuelta
155.5751040144978,154.90233807344276,175.50994273250015,172.959516224969,177.7280911404003,0.005718954641220226,0.004252442973943135,4,vuelta
155.20849739200614,154.1904984669369,177.77087835633895,174.0026463081502,176.6002206597896,0.012529213035625274,0.006963265222365229,4,vuelta
157.07760795252798,153.28231696737424,178.82095738402097,175.55547529276163,176.1507172832206,0.022810433855114453,0.010673936488539492,4,vuelta
148.45392247599403,151.04622817909524,175.76176536139198,177.1563170825927,175.4803303048228,0.057441293716137806,0.033919524755332664,4,vuelta
143.70372057149913,150.93350831546022,172.52829771639668,177.38430085768906,175.96452898338555,0.08367815268866723,0.04915947289863895,4,vuelta
138.89402201502617,151.2524906215099,169.69185949254154,177.71953779191418,175.0963834071418,0.1009091425240921,0.06494635424945894,4,vuelta
138.23799116587398,155.702875057915,168.41903378414062,178.97263087058374,173.83189886433067,0.12172648566708959,0.0772952908508465,4,vuelta
143.14155805010608,166.90257257683191,169.01143089734586,174.57933243336376,173.96497613313184,0.1326263176179905,0.0844427900152553,4,vuelta
142.67594786082725,172.9982544177778,165.32780338218794,171.61239882125474,174.93851652746065,0.14587166027544352,0.08935606893236463,4,vuelta
148.93135390686703,176.74326472969338,163.31347943522815,169.9317025983426,175.29579803922644,0.15943875995605394,0.09698798154499032,4,vuelta
154.85799788202308,177.25537519689237,160.83769683619232,169.2720641842908,175.21977533049866,0.16516283150262703,0.10282349935875787,4,vuelta
159.39822876272245,179.29731755012037,157.05216669631065,168.50816628521153,176.48321965298084,0.17668856171129108,0.10634100464071666,4,vuelta
158.92884211010434,177.99339821269575,153.4282617292019,167.20443096681953,177.15130680761456,0.1840711853761914,0.10889630345899841,4,vuelta
157.05922885492487,176.9021189537743,151.68807877609157,166.14301490454633,177.50630792447205,0.19052073146540952,0.1106915363460531,4,vuelta
158.7677233353162,175.5925214827107,152.57977283418222,163.79200662510584,177.52920625967394,0.1990202625752655,0.11221419567306715,4,vuelta
159.49680301258496,174.15381132147215,152.61162580568967,163.28618275834873,178.8843891217248,0.20219203029628904,0.11221809879943345,4,vuelta
158.16687424758,173.4646982292799,152.47767309702238,163.97661738828762,-179.39857445239124,0.2022873852083476,0.1133899958734661,4,vuelta
159.36183449165418,171.9978175559153,153.46903903388295,163.68613428723228,-178.4837584420199,0.19933117535406716,0.11431980044799583,4,vuelta
158.6503403309754,171.2390707738771,153.66364336775123,163.1836579324054,-177.7047324986151,0.1998439584114178,0.11512114258319786,4,vuelta
161.2373530438364,170.1186210852517,154.88110978230483,161.88511328670083,-177.12183571913485,0.1980267289173252,0.11310322162655034,4,vuelta
160.72139520355697,169.51643183466743,154.43397637578238,162.51866165157207,-175.8635554221783,0.19804256799284076,0.1135237578437594,4,vuelta
160.60012694878364,168.02295565061178,155.5975873113963,162.1926589248146,-175.471592543984,0.19789207388769292,0.11512100695991255,4,vuelta
163.48934665634573,166.20941888926185,157.64132889714207,160.35439947599542,-175.68049933211898,0.1978323227822391,0.11642632240161085,4,vuelta
165.26021800139358,163.36137075279612,158.88939677911455,157.96721172463847,-175.92612040259579,0.1969270400414611,0.11649365329715616,4,vuelta
165.58368831302744,158.0197020830714,158.74026732614527,156.19233563397373,-175.28724341883023,0.19449831177619623,0.11686918420040676,4,vuelta
165.59109193837006,153.94254805380265,158.35798759845022,154.54257261006362,-174.93760744015998,0.19419692683666134,0.11660144710533982,4,vuelta
163.94285958156564,151.1975059528599,157.51418847409371,153.61497872113702,-174.65340690459476,0.19345191501111036,0.11566511167752792,4,vuelta
163.70242577028205,149.39071873050528,157.07242977670805,153.97463715878038,-174.1303677177707,0.1932240570711851,0.11561840450945822,4,vuelta
163.85443175198392,148.54268856792487,157.23346482832125,153.6201980906429,-174.02668039674188,0.19216271078794525,0.11502600361843571,4,vuelta
163.50776230797828,147.48442919793646,156.80837818660473,153.95975640306136,-173.8543741179801,0.19181095209390192,0.11474589034985183,4,vuelta
162.76998666884847,147.20969690580756,156.513598600318,153.8162458606809,-174.15580933305776,0.1922822432307531,0.11443529236485939,4,vuelta
162.8891528499442,148.82816955017535,156.61420225220093,155.08127561547073,-174.33902612134528,0.192499403889505,0.1144877664819275,4,vuelta
163.04347758832168,150.34303659750583,156.79371404449986,156.34161152145714,-174.4837921952809,0.19233588333516488,0.11443616602753023,4,vuelta
163.0792826882849,152.4500234980286,156.73321653050894,156.95074200712705,-174.6123456185826,0.19204884152806515,0.11433746795234095,4,vuelta
163.33547080537235,153.75915029991808,157.4020398636889,157.28702610634028,-175.1475994751143,0.1920792033113127,0.1145999514566475,4,vuelta
179.24212337764925,173.73412643708843,148.29285344031013,140.4714160082069,178.33545962566103,0.3496329113792803,0.164042998677315,4,vuelta
170.84353461683713,161.90230248441057,157.9269595133327,164.32771488470357,-179.89826529380767,0.10145058356663393,0.059569511661451725,4,vuelta
170.7503679511604,162.75644659075655,157.26607167560277,165.05860476645282,179.99491038839574,0.10108277328180218,0.060234014918872016,4,vuelta
170.24463236575735,162.70546639809774,157.9869882921833,163.9506784821878,179.61825116858614,0.10076960800319582,0.06034392138471284,4,vuelta
170.9082302363846,163.22080398901525,158.87587969271658,164.33976762714326,179.5134701124404,0.10029977614980354,0.06044665526284241,4,vuelta
171.32189498564878,163.75994919700244,159.4744594672444,164.81316327493428,179.68855201202595,0.10054172826966788,0.060407126952226865,4,vuelta
171.56767065311053,163.4346290970377,159.31479805743615,163.98061225079041,179.8582150268716,0.10121701066497248,0.06005657623007514,4,vuelta
171.95719780247504,161.8059475689522,159.76784755343036,163.4037562536964,-179.99301841109985,0.1008287854811569,0.06027817828530086,4,vuelta
171.17399156183737,160.1546747509948,159.5515412275215,163.55737985418176,-179.9812556303494,0.10069469434923606,0.05996041045913877,4,vuelta
170.32476560397464,160.3362496409454,158.92484432836824,164.2623348592502,-179.56393490145777,0.1004676521957556,0.060119897268762414,4,vuelta
170.54327680919795,160.6793396426846,158.86602205780665,164.4697368839255,-179.40815516511756,0.10033309122996656,0.06031167480902543,4,vuelta
170.15439326301163,160.87933593378196,158.96229534367586,164.16762633508407,-179.5202104461941,0.10071237839969194,0.06033828985094692,4,vuelta
170.82258645465538,161.39047498267905,159.09162390546385,164.38598089494118,-179.21861711067214,0.10018062545842601,0.05985352048803999,4,vuelta
171.65045164272615,162.74785570359006,159.03894569605333,164.6939694141873,-179.03665869188066,0.10017456988115328,0.05942978890556562,4,vuelta
172.3168758223865,162.5325093658896,159.6250400939501,163.90571885260593,-179.14373002478243,0.10031026992821711,0.05895114407789043,4,vuelta
172.18921630087354,161.88956637134467,160.73618763887876,162.83559215283478,-179.63651946068427,0.10046524126871693,0.05949155567771903,4,vuelta
171.76031861611443,160.72922277371347,160.91953912899027,162.02634184219406,-179.9198358111303,0.10078038022342756,0.05970148189336324,4,vuelta
173.3838540212339,161.23299691180475,161.11618515969954,161.74406432494982,179.95039077561935,0.10138236549662193,0.05980162308713795,4,vuelta
173.4249660015249,161.60040189727147,160.46590460821878,162.0851241645965,-179.9132446417747,0.1014881781970017,0.05971118638437473,4,vuelta
173.96497487532184,162.07922181170565,160.22041278195707,162.94052687763843,-179.60986962367656,0.10096873748269802,0.05980690741867336,4,vuelta
172.4040607127732,161.09318215078386,159.4746253433286,162.30678675832965,-179.74700069888198,0.10129466870674303,0.05974150116362551,4,vuelta
172.90539683637638,162.2792720941671,158.95762953518542,163.1990920483491,-179.54649485472396,0.10109565604777256,0.05958842538625086,4,vuelta
172.51096851259285,162.19062192151475,158.13257058112117,163.35099758445733,-179.4147669666349,0.1010929499740041,0.05949291634010967,4,vuelta
172.43605975461773,162.07856052119536,157.97847572276032,163.5456866475195,-179.35971295192277,0.10093675099194804,0.05939563747853053,4,vuelta
171.9268428488638,162.71247485783377,157.62570340081282,163.89452767266067,-179.2148449852663,0.10099734365024086,0.05928596548828174,4,vuelta
171.33479598039904,162.59223698483441,157.26529466522706,163.9252862336911,-179.1280000123814,0.10116449589100085,0.05915398721482155,4,vuelta
170.67366454513984,162.60940874913177,156.91960533282455,163.8945154350386,-179.1096913480889,0.10145972312950939,0.059099269476211656,4,vuelta
170.34173115382285,162.6239184825172,156.72209848566644,163.83935252191796,-179.11623450349578,0.10159915664970584,0.059034965172135884,4,vuelta
169.8802189149164,162.7376297583034,156.44185138935228,163.89971202293356,-179.10063408299482,0.1017022546361374,0.059044437364067656,4,vuelta
169.53037824722577,162.59383398453184,156.1619326586823,163.95673187043883,-179.07189268270437,0.10174504801369388,0.058947274115925846,4,vuelta
169.3133945054383,162.46386427641772,156.0337407132534,164.01212805352077,-179.05345555205577,0.10177733370130257,0.0590732573034835,4,vuelta
169.4557544060173,162.26176764043066,156.19374191238708,163.9735127627758,-179.1008033472691,0.10187262228983007,0.059273363987022126,4,vuelta
169.19277903938067,162.04586610667445,156.09950417170754,163.9696184053012,-179.12254215993548,0.10192759417684087,0.059372543470130955,4,vuelta
169.09795492116922,161.73773294294077,156.1089975920886,163.93291944287128,-179.13994725240127,0.10192758596145807,0.05938838914626275,4,vuelta
169.3580269036191,161.4979872700506,156.30633492986016,163.74854941964423,-179.2396795409503,0.10191954631052372,0.059352158329116014,4,vuelta
169.70095023833665,161.17561275532125,156.46549039760265,163.59658213957277,-179.29887794170162,0.10191092608895337,0.0593228820999584,4,vuelta
169.81735871728927,161.0809316696949,156.4813785948623,163.5639150752658,-179.32040318164516,0.10188658650455797,0.05930306186920391,4,vuelta
169.90512967367155,161.01067420990154,156.47661749726527,163.50308032017722,-179.3457115659857,0.10196883522413618,0.05928477469117736,4,vuelta
169.75536018000477,160.79670704493006,156.40464564579972,163.27729198688732,-179.44324748240354,0.1020643161232797,0.05926593218222058,4,vuelta
169.66304526197374,160.77223327772083,156.3754217144064,163.2859464166094,-179.53803055948538,0.10209921696296437,0.05933029465440163,4,vuelta
169.7130213965724,161.30218080409873,156.37996860232246,163.54849499431828,-179.70704525833634,0.10207146593485128,0.05940576209403377,4,vuelta
169.19558465768944,162.38111226096203,155.92977953040707,164.19526683531726,179.92529146089333,0.10305755611280389,0.06012598065297247,4,vuelta
168.1658076269433,162.8473831003251,155.3646402988956,165.06381602450634,179.61822784610163,0.10285228510769645,0.06054691992298525,4,vuelta
167.48916429576383,162.0922968682918,155.2110634460745,164.2883677942514,178.7596519501413,0.10356907576654321,0.06072765543734003,4,vuelta
167.7411208833459,161.5937791176112,155.6804401180994,163.89483803380875,177.89829980145413,0.10415580663862124,0.06109058111242314,4,vuelta
168.13990343106465,159.61018981834977,155.50856533355983,163.02087635619145,177.41497679949194,0.1044701389532824,0.061049108684111,4,vuelta
169.33291219100548,159.72539423615225,155.51587808969873,163.98050919371212,177.31547539290884,0.10362626721709713,0.061024764794584824,4,vuelta
170.7416843149825,159.849184842923,155.80500558054075,165.41206210568402,177.24247088389856,0.10338509142511754,0.06186930128157305,4,vuelta
172.72159194771277,157.99335591127107,156.82510590556905,165.10223141081744,176.82727422535055,0.102086894385456,0.06181062280401267,4,vuelta
171.72734508759407,157.81801742091298,155.1637329748138,165.88077356364096,176.90230553507837,0.10185823855547785,0.06156693245174518,4,vuelta
171.60314932700084,156.0336166098788,153.9093997153677,165.57424654620752,177.13792341787692,0.1001389914914929,0.06015247627958599,4,vuelta
172.14702176588344,156.66754039550852,153.95572227747144,165.17700047023138,176.65415297465202,0.1003783950703026,0.058823898135210044,4,vuelta
175.8169512424629,156.6604776180585,157.21340462570538,164.5299827671881,176.28140930115936,0.09979313379831996,0.05795614971297706,4,vuelta
178.72377469121685,157.85526238796575,158.90176245166478,165.22110348631082,176.15488426793968,0.09813550405602608,0.0567277211068205,4,vuelta
174.87696927458822,158.1797751142683,160.18665161311682,166.56776049698345,176.95485524582543,0.09659664346481166,0.054468893138354575,4,vuelta
168.93829678527328,158.7677094627567,163.7333107899585,167.61717498561904,177.3798808361598,0.09364455720962835,0.05238958650471946,4,vuelta
165.5646558003125,158.7697960761545,164.81627058919324,168.44019449816818,177.93776018162768,0.0909870286752123,0.049656770439555395,4,vuelta
166.2095543671692,159.40379779626213,165.0534570698207,170.24143395419833,178.5547580787192,0.08800508515059025,0.04820570868898344,4,vuelta
162.71986458048417,159.37256133012704,167.43370941670534,172.918446904192,179.638972932535,0.07895591895977085,0.044978408226661694,4,vuelta
160.8202253813618,159.74893338858638,170.84824603431198,176.39246751083883,-179.50560553921258,0.06790269977823266,0.04306565522622748,4,vuelta
160.8089415029111,159.69844417403306,177.304408082899,178.84657093491046,-179.1706954971209,0.05357359526445994,0.04072796043296091,4,vuelta
159.67651208627248,159.74370527186358,177.89645568068863,176.51576834407675,-178.62065552978686,0.04288354442867359,0.03656544849697428,4,vuelta
158.33267849139256,160.2732968778055,172.99627031950897,175.95507259113012,-178.72146239969095,0.037224046274342476,0.032929036360937615,4,vuelta
157.4254834247053,161.4797858857491,170.03199422050977,177.29814860869263,-179.3438124597768,0.03234555911620552,0.028866044284558762,4,vuelta
156.80805489946192,162.38087192914767,167.79744045616243,178.46321305513635,179.78198606448413,0.02193087881334484,0.022815788182818764,4,vuelta
154.21169140204773,162.11597371205002,165.59464126588762,176.28568727914237,178.36176119740378,0.010705858737971884,0.012456474414012052,4,vuelta
155.59676558282808,160.1518799041364,164.72945106920713,173.00492426339312,177.47330682313068,0.005421043931700417,0.008996183403895783,4,vuelta
158.38861360622428,160.3359339171495,165.4404168912138,168.9823650562844,175.99901281462598,0.0015514360632804174,0.0032318948921175655,4,vuelta
163.31339524369633,165.24394319078695,167.9607503053809,169.57871258339443,175.31576934435913,0.005656718752111945,0.004458216838246634,4,vuelta
166.0428349308937,166.13397452928203,169.23187764698278,167.63597959442237,174.3085782409899,0.012273902211190284,0.010010830262321569,4,vuelta
167.47733612884082,161.8356982371536,168.66580627342788,161.01074651693537,172.34612503028177,0.01882479506707552,0.017075801462292515,4,vuelta
168.96561968561244,157.80592574053324,164.41518833943553,158.46610736122855,170.5595083864264,0.03518465831958473,0.02220636989287523,4,vuelta
171.16978336184889,156.65161206833338,162.50039825447615,156.02270102052805,169.14886969284296,0.04126599679763831,0.0255371418773421,4,vuelta
172.2667614327355,153.82331604748538,160.1307805670492,153.72640442897548,167.52904884421383,0.0553010165475146,0.03218266365841059,4,vuelta
174.55018406783537,157.4641460818945,160.0211068609998,158.32691643934865,167.54858121663062,0.0700785436361721,0.03717635564900144,4,vuelta
175.4094577131527,162.10159242836608,159.46871662644898,164.8644908857976,167.4765682245976,0.07821283238487145,0.03994556694396106,4,vuelta
174.01027347964333,169.02126017067414,158.84088292655548,170.40096136654293,167.39961505548783,0.08589549291960646,0.04417032037945301,4,vuelta
173.70257128477397,171.16287117158973,158.44648936411141,173.82896737647332,166.97020152966644,0.09044821455654156,0.047769800972063854,4,vuelta
174.20828465214268,171.8399843410837,159.15706713719425,178.23656771189354,167.67100683939984,0.09474005899287215,0.05030360012450046,4,vuelta
174.81170571441598,169.16798583162665,159.76711434557996,178.9434106166483,167.95925539307055,0.09654895771077981,0.05210154794406774,4,vuelta
175.02701143141715,176.8723707290524,160.92196270143455,174.38024765897015,168.93530610958484,0.09828169996479473,0.053313578972916754,4,vuelta
175.10766239241278,173.78028003394854,161.3853341745452,168.36848401364614,169.92862920654602,0.10140342050818318,0.054636731999095814,4,vuelta
174.69284934758164,173.9248045425378,161.62368601583466,166.2862914767593,170.78468456433822,0.10348229740527116,0.05574278642060541,4,vuelta
174.48436846002798,171.28104134114028,162.04024135268205,165.37650723914317,171.42385321120673,0.10550276610424192,0.057271542986547866,4,vuelta
174.2425929779022,171.82293127081763,161.461962037238,164.201505706063,171.31790000323244,0.10722677144305061,0.05819841771064548,4,vuelta
173.9852806987121,171.24914041899203,160.8661632621855,162.14078335255587,171.5962237199553,0.10845024638039899,0.05830781916607221,4,vuelta
172.13257556931376,171.80279273419606,158.76838316767603,162.4946847007274,171.82420911495785,0.10980282249420603,0.05792048575189947,4,vuelta
169.9125787481856,172.193923623178,157.27911738317243,165.64677205973243,171.74918837697658,0.10800909877398526,0.059108811957557496,4,vuelta
168.19554420419306,172.23302269300137,157.23241127423657,166.91121335866444,172.9770289729696,0.1047899920188616,0.05884750531746957,4,vuelta
167.1194424039647,171.55618282347933,156.97571889566436,166.18547622415525,174.33101263386925,0.10346182788943924,0.057837560676386415,4,vuelta
166.3946862206325,166.5136643283513,156.71280074399894,163.67625664938012,174.82687197438983,0.10136843832529416,0.05643532360775119,4,vuelta
167.92603239819786,163.68786544519824,155.31947373045656,164.6336475912632,173.8186011157237,0.10016496660393605,0.0555262838992176,4,vuelta
171.63566180139247,162.0706059086383,154.1996805958387,166.74251640168606,173.1116154378601,0.09852752946381561,0.05383149765536836,4,vuelta
178.79734455392568,160.5114116670487,158.43060261595514,166.59183697464016,173.37135520843185,0.09427942629426384,0.052168603660631634,4,vuelta
171.57777451248273,161.95129471219187,160.45933516418026,168.45770585479727,172.84328600435322,0.09020635860284822,0.04895982898499958,4,vuelta
165.2133692303556,163.6458051710331,162.73777354437976,170.33832961910292,172.58545691176337,0.08534658051727959,0.04619153684583291,4,vuelta
160.8532999415237,163.68859736609005,167.90139555795545,172.38861703980962,172.49164404504938,0.07610049607168341,0.04428249489343392,4,vuelta
156.95885848552675,160.66545613071023,174.00657144049467,172.56277283317937,172.83011285316772,0.06751139526483953,0.04313242194724725,4,vuelta
153.20467422891102,157.77925809474405,177.9929045268157,175.42036575850477,171.55590768477825,0.05775184778359045,0.04060000006747632,4,vuelta
149.0877962565269,154.62556997933285,175.839916296035,174.42436085087658,172.649430914745,0.04409089971215725,0.03239067769021769,4,vuelta
149.24411704924339,155.0968057607086,175.08013860708738,177.01925804643395,172.09603401867275,0.03034066937927167,0.02071308972908979,4,vuelta
147.80415249050108,154.30853649127783,174.57043555720364,178.12903665398463,171.2970451516342,0.020583528214973154,0.01532635190834857,4,vuelta
150.50641933914434,155.52055453696588,173.82651854272524,178.30851675806827,171.14372658413274,0.011779803961720273,0.00977685040064817,4,vuelta
151.66104228635865,155.0087822255063,171.1958923707624,177.374050210347,170.95476287516937,0.003861907858191385,0.004698325729513636,4,vuelta
150.50737619992367,151.9309545870127,167.45988212688184,173.4576526856007,172.51394969621074,0.0048819234823115265,0.001225066455801166,4,vuelta
151.36985066249795,149.59762812878753,167.18986116776466,172.0968003974182,172.69152618886068,0.01856881589689356,0.01050466073475261,4,vuelta
149.22173343535164,147.5420354234658,162.2378169101796,168.40736967395023,175.28739377198315,0.032722734950943515,0.017914308861800902,4,vuelta
149.39132488976202,147.13711141198382,159.45152388375328,167.38838687667084,177.0213866068188,0.04351122942924829,0.02165050929520643,4,vuelta
148.43768083848062,147.95557854599667,158.2973200805527,166.15782988666362,178.42348463512252,0.048868232411427,0.025027706838601456,4,vuelta
150.91331034786816,151.04814766274384,161.96221768411095,167.6382667702831,177.88763227712556,0.05273082008141551,0.02943970445590695,4,vuelta
152.68599794097008,155.3930137311854,164.63582256421893,170.9362879833254,177.3195965659016,0.05834798308071979,0.03264055738261565,4,vuelta
156.44354309224002,163.41801447699223,165.4277315385246,174.8307113939892,177.61846476155532,0.06352405140339216,0.03596592255574702,4,vuelta
159.24726347444673,171.62493386947727,164.5290225247288,178.2323391450823,178.34848034511106,0.06916295729283821,0.039598548827615064,4,vuelta
162.57223388228084,176.10403478318483,165.3996179057972,177.23148335181438,178.55698332386987,0.07502427451044694,0.0423090057100512,4,vuelta
167.39260434348833,174.40309679930164,168.04599251878307,171.68944686366063,178.2093770608885,0.0780045460737952,0.044545279703700306,4,vuelta
168.07873849702847,171.18446273623317,166.78740226497902,170.50072516863906,179.21362261683404,0.08049797778367261,0.045432702015763105,4,vuelta
168.82467104964311,168.6998228867467,165.78801429882867,168.59994785488524,179.44670664473497,0.08600054668572232,0.04704834118898375,4,vuelta
170.69532806961672,168.28181738376364,166.1013701525349,167.1810060411098,179.48162044566243,0.08907081820653835,0.04838662176939679,4,vuelta
172.5955714433865,167.1821369513946,165.81233507885676,165.8646620244794,179.8719690062974,0.09163874518275744,0.04995860563141813,4,vuelta
173.5373005378026,165.43307042287546,166.30150588262217,163.41712803450642,179.51972534390123,0.09325912767796408,0.05159109762445316,4,vuelta
173.28422849225348,163.4533570425748,166.386991344547,161.2078255514996,179.4015798944115,0.09440261324325225,0.05294609498154917,4,vuelta
172.85631375454503,163.572841060618,166.85335192859966,159.0865616592894,179.42643124030178,0.09599777545106022,0.05580782883200274,4,vuelta
171.81341605560272,164.12969591463943,166.56144205856697,158.05241585737042,179.5580123576946,0.09712464235074995,0.057488434374843314,4,vuelta
170.79971144691814,160.06429269976263,165.3928104435126,156.18651196375885,179.63896805048032,0.09959418929444146,0.05917507163392807,4,vuelta
169.16228261663372,160.4992914066008,163.24994387523057,155.05859199900056,179.58999116608982,0.1018526317099504,0.05951531642643345,4,vuelta
167.8651063936642,156.9318226504159,162.6141930774393,151.97128467399097,178.5315898533532,0.10327096945223932,0.060022060743362825,4,vuelta
168.62098719342106,159.05124136074394,162.02063820294697,152.77677088643645,178.09448302404488,0.10331677214691086,0.059798622261744816,4,vuelta
170.24184099999152,158.74568825645093,162.27463103791786,152.6623378163204,177.4634371680247,0.10301758852986574,0.05956501976044836,4,vuelta
169.6787090123335,160.29953384726258,160.26433659180336,154.49044492534858,177.58859040614985,0.10308701436298223,0.058410389183787666,4,vuelta
169.30379982540205,160.10418130970282,158.9305820790042,155.8127961918666,177.92195406779587,0.10303549173371154,0.05834315295965593,4,vuelta
170.28361820392868,159.99711145822255,158.15265483091775,156.45611581886374,178.13857291239043,0.1027526391292933,0.05783016178368478,4,vuelta
171.72617760543858,159.82717331834402,158.94022722153056,156.06894320033658,177.20754921589307,0.10270964782654922,0.057460956239254415,4,vuelta
169.44078983725225,158.67465152415753,156.24988786218884,155.71457397677207,177.25743233303155,0.1035926040104389,0.05741664778813706,4,vuelta
166.22635528111064,156.27265575445202,153.32635885091173,156.52834057809824,177.36569752817334,0.10438472898085255,0.05781208387460033,4,vuelta
165.30054742005058,153.71286342020124,153.26589046485435,155.03352344724456,176.5063828649354,0.10379826193402693,0.05743899869711606,4,vuelta
